srcX: 313	srcY: 30	dstX: 120.054	dstY: 29.7241	idx: 0.96196
srcX: 241	srcY: 351	dstX: 51.1265	dstY: 349.952	idx: 0.972669
srcX: 305	srcY: 356	dstX: 116.853	dstY: 355.449	idx: 0.922683
srcX: 225	srcY: 363	dstX: 36.4059	dstY: 361.094	idx: 0.950582
srcX: 242	srcY: 368	dstX: 53.6898	dstY: 366.599	idx: 0.956167
srcX: 303	srcY: 367	dstX: 115.004	dstY: 367.64	idx: 0.965659
srcX: 232	srcY: 376	dstX: 42.4346	dstY: 375.809	idx: 0.939901
srcX: 241	srcY: 378	dstX: 52.5161	dstY: 377.561	idx: 0.87112
srcX: 288	srcY: 378	dstX: 100.341	dstY: 379.276	idx: 0.929712
srcX: 240	srcY: 381	dstX: 50.6634	dstY: 379.59	idx: 0.899337
srcX: 222	srcY: 387	dstX: 33.2067	dstY: 386.045	idx: 0.968482
srcX: 293	srcY: 388	dstX: 105.036	dstY: 386.868	idx: 0.979775
srcX: 271	srcY: 393	dstX: 80.9633	dstY: 391.514	idx: 0.956596
srcX: 292	srcY: 390	dstX: 103.035	dstY: 389.394	idx: 0.957882
srcX: 350	srcY: 391	dstX: 163.225	dstY: 390.783	idx: 0.836792
srcX: 256	srcY: 402	dstX: 67.9721	dstY: 402.231	idx: 0.916363
srcX: 263	srcY: 402	dstX: 75.9211	dstY: 402.351	idx: 0.807157
srcX: 348	srcY: 400	dstX: 159.654	dstY: 400.653	idx: 0.963564
srcX: 385	srcY: 403	dstX: 196.537	dstY: 403.943	idx: 0.956727
srcX: 275	srcY: 408	dstX: 87.1738	dstY: 407.972	idx: 0.954903
srcX: 388	srcY: 405	dstX: 201.859	dstY: 403.527	idx: 0.95334
srcX: 268	srcY: 420	dstX: 79.6134	dstY: 419.066	idx: 0.954216
