srcX: 302	srcY: 13	dstX: 108.817	dstY: 14.3572	idx: 0.927806
srcX: 248	srcY: 105	dstX: 57.7718	dstY: 104.304	idx: 0.971053
srcX: 250	srcY: 105	dstX: 58.8595	dstY: 104.459	idx: 0.95223
srcX: 341	srcY: 105	dstX: 149.052	dstY: 104.508	idx: 0.973127
srcX: 227	srcY: 113	dstX: 36.7857	dstY: 112.649	idx: 0.901775
srcX: 253	srcY: 112	dstX: 62.3331	dstY: 111.096	idx: 0.928503
srcX: 255	srcY: 113	dstX: 64.3129	dstY: 112.601	idx: 0.963659
srcX: 381	srcY: 110	dstX: 188.743	dstY: 108.497	idx: 0.926865
srcX: 251	srcY: 116	dstX: 60.5524	dstY: 114.822	idx: 0.916728
srcX: 341	srcY: 116	dstX: 148.596	dstY: 113.013	idx: 0.963847
srcX: 345	srcY: 115	dstX: 153.258	dstY: 112.677	idx: 0.801184
srcX: 386	srcY: 117	dstX: 195.9	dstY: 115.789	idx: 0.959947
srcX: 417	srcY: 116	dstX: 226.263	dstY: 115.874	idx: 0.941813
srcX: 433	srcY: 117	dstX: 241.675	dstY: 116.017	idx: 0.980006
srcX: 435	srcY: 116	dstX: 242.886	dstY: 115.13	idx: 0.94317
srcX: 381	srcY: 120	dstX: 189.609	dstY: 120.267	idx: 0.960283
srcX: 392	srcY: 123	dstX: 201.336	dstY: 121.82	idx: 0.950735
srcX: 412	srcY: 121	dstX: 221.372	dstY: 121.372	idx: 0.958524
srcX: 416	srcY: 120	dstX: 222.802	dstY: 118.639	idx: 0.9139
srcX: 386	srcY: 125	dstX: 194.614	dstY: 123.613	idx: 0.974921
srcX: 393	srcY: 128	dstX: 200.757	dstY: 127.524	idx: 0.953318
srcX: 406	srcY: 125	dstX: 215.128	dstY: 124.686	idx: 0.958719
srcX: 411	srcY: 125	dstX: 218.876	dstY: 122.888	idx: 0.908741
srcX: 341	srcY: 133	dstX: 149.185	dstY: 132.802	idx: 0.944643
srcX: 357	srcY: 133	dstX: 166.425	dstY: 131.292	idx: 0.959265
srcX: 355	srcY: 135	dstX: 164.13	dstY: 133.672	idx: 0.926653
srcX: 350	srcY: 143	dstX: 158.816	dstY: 142.053	idx: 0.951958
srcX: 366	srcY: 143	dstX: 175.818	dstY: 142.056	idx: 0.944715
srcX: 408	srcY: 142	dstX: 217.308	dstY: 140.558	idx: 0.9567
srcX: 410	srcY: 141	dstX: 218.567	dstY: 139.733	idx: 0.962357
srcX: 326	srcY: 145	dstX: 133.754	dstY: 141.85	idx: 0.945386
srcX: 333	srcY: 153	dstX: 143.602	dstY: 152.175	idx: 0.907348
srcX: 337	srcY: 151	dstX: 146.857	dstY: 149.41	idx: 0.944979
srcX: 393	srcY: 153	dstX: 202.804	dstY: 151.419	idx: 0.990436
srcX: 395	srcY: 153	dstX: 204.067	dstY: 150.809	idx: 0.980569
srcX: 328	srcY: 158	dstX: 137.489	dstY: 157.348	idx: 0.948671
srcX: 352	srcY: 158	dstX: 162.394	dstY: 158.077	idx: 0.894495
srcX: 393	srcY: 155	dstX: 202.905	dstY: 153.392	idx: 0.985466
srcX: 395	srcY: 155	dstX: 203.783	dstY: 153.933	idx: 0.971552
srcX: 400	srcY: 155	dstX: 209.495	dstY: 153.951	idx: 0.9597
srcX: 325	srcY: 163	dstX: 134.626	dstY: 162.18	idx: 0.937145
srcX: 330	srcY: 163	dstX: 140.013	dstY: 161.313	idx: 0.948861
srcX: 385	srcY: 163	dstX: 195.291	dstY: 161.289	idx: 0.909292
srcX: 325	srcY: 165	dstX: 134.213	dstY: 163.529	idx: 0.960227
srcX: 383	srcY: 165	dstX: 193.395	dstY: 163.061	idx: 0.939783
srcX: 408	srcY: 168	dstX: 217.713	dstY: 166.468	idx: 0.951591
srcX: 393	srcY: 171	dstX: 202.72	dstY: 169.845	idx: 0.941654
srcX: 408	srcY: 170	dstX: 217.385	dstY: 168.689	idx: 0.925579
srcX: 412	srcY: 173	dstX: 223.027	dstY: 172.133	idx: 0.934828
srcX: 416	srcY: 173	dstX: 225.59	dstY: 171.707	idx: 0.938835
srcX: 395	srcY: 177	dstX: 204.998	dstY: 175.694	idx: 0.94131
srcX: 416	srcY: 178	dstX: 226.128	dstY: 177.042	idx: 0.957586
srcX: 400	srcY: 182	dstX: 209.542	dstY: 180.552	idx: 0.927259
srcX: 418	srcY: 182	dstX: 228.474	dstY: 179.598	idx: 0.952123
srcX: 422	srcY: 183	dstX: 232.183	dstY: 181.4	idx: 0.958437
srcX: 386	srcY: 188	dstX: 196.165	dstY: 186.814	idx: 0.975147
srcX: 403	srcY: 185	dstX: 213.103	dstY: 183.538	idx: 0.876804
srcX: 407	srcY: 187	dstX: 215.808	dstY: 186.48	idx: 0.897459
srcX: 421	srcY: 185	dstX: 230.974	dstY: 183.729	idx: 0.948631
srcX: 385	srcY: 190	dstX: 194.948	dstY: 188.662	idx: 0.955363
srcX: 390	srcY: 190	dstX: 198.256	dstY: 187.886	idx: 0.947201
srcX: 407	srcY: 191	dstX: 216.859	dstY: 188.91	idx: 0.956545
srcX: 431	srcY: 193	dstX: 241.06	dstY: 191.839	idx: 0.95185
srcX: 377	srcY: 197	dstX: 187.46	dstY: 195.985	idx: 0.959091
srcX: 393	srcY: 198	dstX: 203.584	dstY: 197.138	idx: 0.784032
srcX: 431	srcY: 195	dstX: 241.318	dstY: 193.438	idx: 0.955292
srcX: 228	srcY: 203	dstX: 38.3027	dstY: 201.333	idx: 0.955773
srcX: 230	srcY: 203	dstX: 41.0676	dstY: 201.267	idx: 0.965832
srcX: 370	srcY: 200	dstX: 179.288	dstY: 198.249	idx: 0.923003
srcX: 396	srcY: 202	dstX: 206.104	dstY: 201.401	idx: 0.983812
srcX: 403	srcY: 202	dstX: 214.027	dstY: 200.05	idx: 0.938278
srcX: 418	srcY: 203	dstX: 228.712	dstY: 202.398	idx: 0.930717
srcX: 420	srcY: 203	dstX: 229.017	dstY: 202.091	idx: 0.924311
srcX: 228	srcY: 205	dstX: 38.6723	dstY: 203.101	idx: 0.951106
srcX: 230	srcY: 205	dstX: 40.0922	dstY: 202.643	idx: 0.960675
srcX: 357	srcY: 208	dstX: 167.698	dstY: 206.306	idx: 0.879285
srcX: 366	srcY: 205	dstX: 173.952	dstY: 202.694	idx: 0.877469
srcX: 378	srcY: 206	dstX: 188.726	dstY: 204.165	idx: 0.959126
srcX: 380	srcY: 206	dstX: 190.28	dstY: 204.37	idx: 0.949441
srcX: 418	srcY: 205	dstX: 228.42	dstY: 203.866	idx: 0.950141
srcX: 420	srcY: 205	dstX: 229.589	dstY: 203.076	idx: 0.920369
srcX: 233	srcY: 213	dstX: 43.9768	dstY: 210.947	idx: 0.936622
srcX: 240	srcY: 213	dstX: 50.4693	dstY: 210.993	idx: 0.958346
srcX: 357	srcY: 212	dstX: 165.482	dstY: 209.742	idx: 0.816922
srcX: 373	srcY: 211	dstX: 183.247	dstY: 209.191	idx: 0.957715
srcX: 375	srcY: 210	dstX: 184.675	dstY: 208.043	idx: 0.951744
srcX: 391	srcY: 213	dstX: 201.098	dstY: 212.583	idx: 0.953656
srcX: 398	srcY: 212	dstX: 209.603	dstY: 210.402	idx: 0.981727
srcX: 410	srcY: 213	dstX: 220.541	dstY: 210.86	idx: 0.945728
srcX: 416	srcY: 210	dstX: 227.234	dstY: 209.039	idx: 0.795246
srcX: 238	srcY: 215	dstX: 46.4998	dstY: 212.878	idx: 0.948848
srcX: 240	srcY: 215	dstX: 50.448	dstY: 212.999	idx: 0.950568
srcX: 368	srcY: 215	dstX: 178.863	dstY: 213.172	idx: 0.975947
srcX: 387	srcY: 218	dstX: 197.262	dstY: 216.458	idx: 0.963573
srcX: 228	srcY: 223	dstX: 39.2719	dstY: 220.817	idx: 0.810373
srcX: 386	srcY: 221	dstX: 195.45	dstY: 219.019	idx: 0.896908
srcX: 237	srcY: 228	dstX: 47.047	dstY: 226.399	idx: 0.931056
srcX: 253	srcY: 228	dstX: 63.3753	dstY: 226.414	idx: 0.869894
srcX: 273	srcY: 228	dstX: 83.8333	dstY: 226.525	idx: 0.94697
srcX: 231	srcY: 230	dstX: 41.889	dstY: 227.981	idx: 0.85578
srcX: 235	srcY: 231	dstX: 45.1526	dstY: 229.132	idx: 0.950078
srcX: 243	srcY: 233	dstX: 50.1345	dstY: 228.64	idx: 0.697661
srcX: 253	srcY: 230	dstX: 63.6071	dstY: 227.305	idx: 0.923335
srcX: 255	srcY: 230	dstX: 64.8014	dstY: 227.39	idx: 0.888418
srcX: 272	srcY: 230	dstX: 82.7404	dstY: 228.128	idx: 0.974749
srcX: 221	srcY: 238	dstX: 31.3009	dstY: 235.632	idx: 0.971629
srcX: 238	srcY: 236	dstX: 49.718	dstY: 235.205	idx: 0.900685
srcX: 242	srcY: 235	dstX: 51.6263	dstY: 233.613	idx: 0.920193
srcX: 245	srcY: 237	dstX: 55.2571	dstY: 234.959	idx: 0.957239
srcX: 263	srcY: 238	dstX: 74.3936	dstY: 235.918	idx: 0.977291
srcX: 265	srcY: 238	dstX: 75.9423	dstY: 236.058	idx: 0.960473
srcX: 433	srcY: 237	dstX: 243.507	dstY: 235.398	idx: 0.975909
srcX: 223	srcY: 241	dstX: 35.3621	dstY: 239.265	idx: 0.87941
srcX: 225	srcY: 240	dstX: 35.5696	dstY: 239.174	idx: 0.865422
srcX: 242	srcY: 240	dstX: 52.1139	dstY: 237.942	idx: 0.944866
srcX: 260	srcY: 243	dstX: 70.2602	dstY: 241.476	idx: 0.950853
srcX: 265	srcY: 240	dstX: 75.9762	dstY: 237.799	idx: 0.942992
srcX: 431	srcY: 243	dstX: 242.197	dstY: 241.245	idx: 0.953815
srcX: 213	srcY: 247	dstX: 23.4638	dstY: 244.889	idx: 0.8947
srcX: 215	srcY: 247	dstX: 25.5162	dstY: 245.132	idx: 0.915547
srcX: 226	srcY: 248	dstX: 36.6263	dstY: 246.488	idx: 0.755845
srcX: 230	srcY: 247	dstX: 40.6125	dstY: 244.824	idx: 0.95603
srcX: 256	srcY: 247	dstX: 66.7452	dstY: 244.95	idx: 0.95767
srcX: 261	srcY: 245	dstX: 71.55	dstY: 243.856	idx: 0.960445
srcX: 333	srcY: 248	dstX: 143.375	dstY: 246.293	idx: 0.975109
srcX: 421	srcY: 248	dstX: 231.417	dstY: 246.474	idx: 0.972957
srcX: 432	srcY: 248	dstX: 243.933	dstY: 248.047	idx: 0.95208
srcX: 210	srcY: 251	dstX: 20.7627	dstY: 248.573	idx: 0.935419
srcX: 228	srcY: 250	dstX: 38.5727	dstY: 248.252	idx: 0.971456
srcX: 233	srcY: 250	dstX: 42.0776	dstY: 245.142	idx: 0.95855
srcX: 248	srcY: 253	dstX: 59.6623	dstY: 251.641	idx: 0.956058
srcX: 251	srcY: 252	dstX: 61.8937	dstY: 250.341	idx: 0.955383
srcX: 257	srcY: 251	dstX: 68.0966	dstY: 248.941	idx: 0.960817
srcX: 268	srcY: 252	dstX: 78.6575	dstY: 250.625	idx: 0.93112
srcX: 270	srcY: 252	dstX: 81.0784	dstY: 250.052	idx: 0.955991
srcX: 442	srcY: 252	dstX: 252.313	dstY: 250.636	idx: 0.976842
srcX: 223	srcY: 258	dstX: 33.4383	dstY: 256.238	idx: 0.95546
srcX: 225	srcY: 257	dstX: 35.939	dstY: 255.614	idx: 0.87809
srcX: 248	srcY: 256	dstX: 58.3176	dstY: 253.439	idx: 0.931251
srcX: 251	srcY: 255	dstX: 60.871	dstY: 252.097	idx: 0.961551
srcX: 321	srcY: 257	dstX: 130.85	dstY: 256.172	idx: 0.922719
srcX: 411	srcY: 257	dstX: 221.667	dstY: 255.987	idx: 0.956135
srcX: 416	srcY: 256	dstX: 226.648	dstY: 252.813	idx: 0.815622
srcX: 420	srcY: 256	dstX: 229.695	dstY: 255.013	idx: 0.921239
srcX: 425	srcY: 255	dstX: 237.034	dstY: 254.898	idx: 0.970905
srcX: 435	srcY: 258	dstX: 245.646	dstY: 256.516	idx: 0.960054
srcX: 220	srcY: 261	dstX: 31.2635	dstY: 258.829	idx: 0.937544
srcX: 243	srcY: 260	dstX: 53.3963	dstY: 256.979	idx: 0.797664
srcX: 263	srcY: 261	dstX: 73.4942	dstY: 260.009	idx: 0.8327
srcX: 265	srcY: 261	dstX: 76.4351	dstY: 259.326	idx: 0.901864
srcX: 321	srcY: 260	dstX: 132.198	dstY: 257.526	idx: 0.820089
srcX: 408	srcY: 263	dstX: 218.02	dstY: 262.03	idx: 0.929997
srcX: 410	srcY: 263	dstX: 220.355	dstY: 261.405	idx: 0.948959
srcX: 418	srcY: 261	dstX: 229.431	dstY: 261.187	idx: 0.953759
srcX: 433	srcY: 261	dstX: 243.201	dstY: 259.838	idx: 0.960767
srcX: 436	srcY: 263	dstX: 245.53	dstY: 261.521	idx: 0.966766
srcX: 440	srcY: 263	dstX: 250.446	dstY: 261.434	idx: 0.613225
srcX: 215	srcY: 266	dstX: 25.524	dstY: 265.109	idx: 0.956503
srcX: 232	srcY: 268	dstX: 42.7313	dstY: 266.166	idx: 0.96081
srcX: 236	srcY: 268	dstX: 46.2091	dstY: 266.279	idx: 0.94227
srcX: 267	srcY: 266	dstX: 77.7129	dstY: 263.144	idx: 0.958469
srcX: 271	srcY: 268	dstX: 81.6935	dstY: 266.429	idx: 0.966732
srcX: 412	srcY: 267	dstX: 223.624	dstY: 266.826	idx: 0.96409
srcX: 425	srcY: 268	dstX: 235.091	dstY: 266.983	idx: 0.962382
srcX: 436	srcY: 266	dstX: 245.965	dstY: 263.345	idx: 0.749229
srcX: 228	srcY: 273	dstX: 38.7413	dstY: 271.4	idx: 0.932705
srcX: 230	srcY: 273	dstX: 40.3316	dstY: 270.31	idx: 0.94001
srcX: 253	srcY: 270	dstX: 63.6597	dstY: 269.142	idx: 0.92965
srcX: 267	srcY: 270	dstX: 97.8924	dstY: 263.606	idx: 0.745632
srcX: 273	srcY: 271	dstX: 83.9882	dstY: 269.51	idx: 0.914678
srcX: 313	srcY: 273	dstX: 124.805	dstY: 270.212	idx: 0.883375
srcX: 398	srcY: 271	dstX: 209.389	dstY: 269.894	idx: 0.966956
srcX: 403	srcY: 272	dstX: 214.517	dstY: 271.834	idx: 0.938173
srcX: 425	srcY: 270	dstX: 235.628	dstY: 268.999	idx: 0.971675
srcX: 441	srcY: 270	dstX: 252.528	dstY: 269.993	idx: 0.961894
srcX: 223	srcY: 277	dstX: 33.8479	dstY: 275.175	idx: 0.954484
srcX: 225	srcY: 277	dstX: 35.6558	dstY: 275.531	idx: 0.946198
srcX: 388	srcY: 275	dstX: 200.12	dstY: 274.397	idx: 0.97511
srcX: 392	srcY: 275	dstX: 202.165	dstY: 273.236	idx: 0.971373
srcX: 395	srcY: 276	dstX: 206.544	dstY: 275.083	idx: 0.954637
srcX: 418	srcY: 276	dstX: 228.37	dstY: 274.226	idx: 0.9591
srcX: 421	srcY: 277	dstX: 231.589	dstY: 275.943	idx: 0.975242
srcX: 218	srcY: 282	dstX: 28.9546	dstY: 280.386	idx: 0.951936
srcX: 220	srcY: 282	dstX: 30.8089	dstY: 280.333	idx: 0.965247
srcX: 238	srcY: 281	dstX: 48.847	dstY: 280.477	idx: 0.954962
srcX: 240	srcY: 282	dstX: 49.6726	dstY: 281.177	idx: 0.945312
srcX: 258	srcY: 280	dstX: 69.4284	dstY: 278.413	idx: 0.973734
srcX: 376	srcY: 283	dstX: 186.932	dstY: 282.404	idx: 0.92019
srcX: 385	srcY: 283	dstX: 195.726	dstY: 281.732	idx: 0.981834
srcX: 393	srcY: 283	dstX: 203.461	dstY: 281.227	idx: 0.950568
srcX: 443	srcY: 283	dstX: 253.187	dstY: 280.982	idx: 0.953386
srcX: 445	srcY: 283	dstX: 256.17	dstY: 280.857	idx: 0.988794
srcX: 213	srcY: 286	dstX: 23.6771	dstY: 283.979	idx: 0.957352
srcX: 215	srcY: 287	dstX: 25.6616	dstY: 285.557	idx: 0.95731
srcX: 251	srcY: 288	dstX: 61.7401	dstY: 285.134	idx: 0.941487
srcX: 378	srcY: 288	dstX: 188.126	dstY: 286.691	idx: 0.955165
srcX: 382	srcY: 287	dstX: 194.086	dstY: 285.497	idx: 0.942297
srcX: 388	srcY: 286	dstX: 199.221	dstY: 286.104	idx: 0.957391
srcX: 390	srcY: 285	dstX: 202.008	dstY: 285.891	idx: 0.96302
srcX: 417	srcY: 287	dstX: 227.026	dstY: 284.83	idx: 0.958863
srcX: 422	srcY: 288	dstX: 233.187	dstY: 286.456	idx: 0.953249
srcX: 435	srcY: 288	dstX: 245.423	dstY: 286.526	idx: 0.968339
srcX: 443	srcY: 285	dstX: 252.827	dstY: 284.807	idx: 0.983905
srcX: 445	srcY: 285	dstX: 256.242	dstY: 284.725	idx: 0.976548
srcX: 240	srcY: 292	dstX: 50.7202	dstY: 291.157	idx: 0.968838
srcX: 251	srcY: 290	dstX: 61.7575	dstY: 288.136	idx: 0.957183
srcX: 327	srcY: 290	dstX: 138.311	dstY: 288.124	idx: 0.954853
srcX: 371	srcY: 293	dstX: 181.81	dstY: 291.456	idx: 0.969587
srcX: 396	srcY: 293	dstX: 207.661	dstY: 291.786	idx: 0.960291
srcX: 410	srcY: 291	dstX: 220.872	dstY: 290.309	idx: 0.928291
srcX: 428	srcY: 292	dstX: 239.384	dstY: 291.74	idx: 0.958883
srcX: 430	srcY: 291	dstX: 241.29	dstY: 290.03	idx: 0.967449
srcX: 436	srcY: 290	dstX: 247.227	dstY: 288.36	idx: 0.966058
srcX: 258	srcY: 298	dstX: 69.9072	dstY: 296.186	idx: 0.938466
srcX: 260	srcY: 297	dstX: 70.8253	dstY: 295.43	idx: 0.9582
srcX: 267	srcY: 298	dstX: 77.259	dstY: 296.88	idx: 0.913313
srcX: 278	srcY: 298	dstX: 88.2968	dstY: 295.497	idx: 0.914608
srcX: 280	srcY: 298	dstX: 90.668	dstY: 295.942	idx: 0.965774
srcX: 316	srcY: 298	dstX: 126.943	dstY: 295.881	idx: 0.933081
srcX: 320	srcY: 298	dstX: 130.052	dstY: 294.436	idx: 0.943462
srcX: 368	srcY: 296	dstX: 179.536	dstY: 294.951	idx: 0.908959
srcX: 372	srcY: 298	dstX: 182.017	dstY: 297.927	idx: 0.900349
srcX: 376	srcY: 298	dstX: 188.293	dstY: 297.702	idx: 0.930287
srcX: 397	srcY: 295	dstX: 208.308	dstY: 294.062	idx: 0.969571
srcX: 401	srcY: 296	dstX: 212.724	dstY: 295.487	idx: 0.968466
srcX: 406	srcY: 295	dstX: 218.009	dstY: 293.595	idx: 0.959425
srcX: 410	srcY: 298	dstX: 221.08	dstY: 296.281	idx: 0.97241
srcX: 418	srcY: 298	dstX: 228.898	dstY: 298.012	idx: 0.958582
srcX: 421	srcY: 298	dstX: 232.732	dstY: 297.819	idx: 0.963267
srcX: 251	srcY: 303	dstX: 61.1953	dstY: 299.934	idx: 0.905335
srcX: 268	srcY: 303	dstX: 78.7512	dstY: 302.852	idx: 0.944737
srcX: 278	srcY: 300	dstX: 88.8729	dstY: 299.451	idx: 0.951635
srcX: 297	srcY: 300	dstX: 108.271	dstY: 297.735	idx: 0.888679
srcX: 312	srcY: 301	dstX: 124.622	dstY: 300.613	idx: 0.957994
srcX: 316	srcY: 300	dstX: 126.19	dstY: 299.242	idx: 0.898624
srcX: 321	srcY: 300	dstX: 131.418	dstY: 298.342	idx: 0.958513
srcX: 368	srcY: 301	dstX: 179.331	dstY: 299.394	idx: 0.934829
srcX: 370	srcY: 303	dstX: 181.336	dstY: 302.347	idx: 0.970251
srcX: 388	srcY: 301	dstX: 199.249	dstY: 299.506	idx: 0.953697
srcX: 390	srcY: 301	dstX: 200.378	dstY: 299.443	idx: 0.959811
srcX: 396	srcY: 303	dstX: 206.506	dstY: 301.544	idx: 0.967362
srcX: 413	srcY: 302	dstX: 223.569	dstY: 300.438	idx: 0.961933
srcX: 418	srcY: 300	dstX: 227.126	dstY: 296.948	idx: 0.946357
srcX: 420	srcY: 300	dstX: 230.465	dstY: 299.045	idx: 0.951067
srcX: 253	srcY: 306	dstX: 62.8861	dstY: 305.456	idx: 0.951433
srcX: 282	srcY: 306	dstX: 93.55	dstY: 304.214	idx: 0.9607
srcX: 286	srcY: 308	dstX: 96.3531	dstY: 307.398	idx: 0.804479
srcX: 308	srcY: 306	dstX: 118.946	dstY: 304.313	idx: 0.951573
srcX: 310	srcY: 305	dstX: 120.515	dstY: 302.822	idx: 0.967602
srcX: 362	srcY: 306	dstX: 172.699	dstY: 304.863	idx: 0.919811
srcX: 366	srcY: 306	dstX: 176.425	dstY: 304.113	idx: 0.948899
srcX: 378	srcY: 308	dstX: 190.326	dstY: 306.38	idx: 0.984991
srcX: 380	srcY: 308	dstX: 190.547	dstY: 307.036	idx: 0.957467
srcX: 397	srcY: 305	dstX: 207.336	dstY: 304.592	idx: 0.975831
srcX: 413	srcY: 305	dstX: 225.218	dstY: 304.322	idx: 0.974291
srcX: 415	srcY: 305	dstX: 226.899	dstY: 303.75	idx: 0.953652
srcX: 258	srcY: 312	dstX: 68.5313	dstY: 311.535	idx: 0.951214
srcX: 271	srcY: 313	dstX: 81.4217	dstY: 311.738	idx: 0.951586
srcX: 277	srcY: 311	dstX: 87.2049	dstY: 309.552	idx: 0.908441
srcX: 298	srcY: 313	dstX: 110.418	dstY: 312.794	idx: 0.891318
srcX: 303	srcY: 310	dstX: 113.562	dstY: 308.656	idx: 0.965177
srcX: 305	srcY: 311	dstX: 116.876	dstY: 309.367	idx: 0.951031
srcX: 350	srcY: 313	dstX: 161.281	dstY: 311.932	idx: 0.959735
srcX: 358	srcY: 310	dstX: 169.157	dstY: 308.559	idx: 0.953756
srcX: 365	srcY: 311	dstX: 176.881	dstY: 310.457	idx: 0.964599
srcX: 378	srcY: 310	dstX: 189.919	dstY: 308.468	idx: 0.981667
srcX: 380	srcY: 310	dstX: 191.075	dstY: 307.618	idx: 0.918935
srcX: 408	srcY: 310	dstX: 219.951	dstY: 309.044	idx: 0.955429
srcX: 410	srcY: 312	dstX: 220.915	dstY: 311.37	idx: 0.981986
srcX: 417	srcY: 313	dstX: 228.308	dstY: 311.836	idx: 0.983887
srcX: 238	srcY: 317	dstX: 49.4331	dstY: 316.191	idx: 0.910086
srcX: 262	srcY: 316	dstX: 73.6074	dstY: 314.322	idx: 0.909732
srcX: 273	srcY: 315	dstX: 85.3191	dstY: 313.301	idx: 0.944031
srcX: 277	srcY: 317	dstX: 87.3518	dstY: 316.224	idx: 0.967744
srcX: 280	srcY: 318	dstX: 90.7653	dstY: 317.898	idx: 0.955777
srcX: 293	srcY: 318	dstX: 105.737	dstY: 317.539	idx: 0.958916
srcX: 298	srcY: 317	dstX: 109.084	dstY: 314.177	idx: 0.93974
srcX: 313	srcY: 315	dstX: 124.562	dstY: 313.613	idx: 0.882115
srcX: 351	srcY: 315	dstX: 161.852	dstY: 312.365	idx: 0.900797
srcX: 355	srcY: 318	dstX: 167.14	dstY: 317.493	idx: 0.960724
srcX: 373	srcY: 315	dstX: 184.539	dstY: 313.59	idx: 0.956321
srcX: 375	srcY: 315	dstX: 186.199	dstY: 313.241	idx: 0.955773
srcX: 392	srcY: 318	dstX: 202.985	dstY: 317.337	idx: 0.92587
srcX: 403	srcY: 318	dstX: 214.273	dstY: 316.367	idx: 0.931486
srcX: 408	srcY: 318	dstX: 219.422	dstY: 317.184	idx: 0.964258
srcX: 411	srcY: 315	dstX: 221.154	dstY: 313.166	idx: 0.977028
srcX: 241	srcY: 320	dstX: 52.7194	dstY: 317.507	idx: 0.850669
srcX: 245	srcY: 323	dstX: 55.5483	dstY: 321.999	idx: 0.922409
srcX: 258	srcY: 322	dstX: 69.8214	dstY: 320.564	idx: 0.875444
srcX: 261	srcY: 320	dstX: 72.0588	dstY: 319.673	idx: 0.960401
srcX: 278	srcY: 320	dstX: 88.3844	dstY: 317.674	idx: 0.978027
srcX: 280	srcY: 320	dstX: 91.476	dstY: 318.969	idx: 0.983468
srcX: 291	srcY: 321	dstX: 102.002	dstY: 319.546	idx: 0.951366
srcX: 340	srcY: 321	dstX: 152.57	dstY: 320.267	idx: 0.946517
srcX: 365	srcY: 323	dstX: 176.878	dstY: 321.203	idx: 0.983544
srcX: 393	srcY: 322	dstX: 204.01	dstY: 320.333	idx: 0.947043
srcX: 395	srcY: 321	dstX: 207.061	dstY: 318.678	idx: 0.96375
srcX: 408	srcY: 323	dstX: 220.582	dstY: 321.489	idx: 0.973435
srcX: 246	srcY: 326	dstX: 57.9721	dstY: 324.246	idx: 0.904525
srcX: 262	srcY: 326	dstX: 73.0359	dstY: 324.241	idx: 0.858552
srcX: 283	srcY: 328	dstX: 93.6992	dstY: 326.927	idx: 0.955428
srcX: 288	srcY: 325	dstX: 98.7124	dstY: 324.057	idx: 0.944231
srcX: 292	srcY: 327	dstX: 103.362	dstY: 326.451	idx: 0.959275
srcX: 330	srcY: 325	dstX: 141.361	dstY: 323.872	idx: 0.951545
