srcX: 302	srcY: 13	dstX: 108.817	dstY: 14.5204	idx: 0.916025
srcX: 341	srcY: 133	dstX: 149.181	dstY: 132.766	idx: 0.947942
srcX: 357	srcY: 133	dstX: 165.851	dstY: 131.828	idx: 0.959872
srcX: 355	srcY: 135	dstX: 164.574	dstY: 133.414	idx: 0.931776
srcX: 350	srcY: 143	dstX: 158.808	dstY: 142.053	idx: 0.951958
srcX: 366	srcY: 143	dstX: 175.626	dstY: 142.067	idx: 0.946391
srcX: 408	srcY: 142	dstX: 217.474	dstY: 140.389	idx: 0.962221
srcX: 410	srcY: 141	dstX: 218.541	dstY: 139.749	idx: 0.962104
srcX: 326	srcY: 145	dstX: 134.021	dstY: 142.011	idx: 0.944763
srcX: 333	srcY: 153	dstX: 143.495	dstY: 152.078	idx: 0.908394
srcX: 337	srcY: 151	dstX: 147.268	dstY: 149.3	idx: 0.962447
srcX: 393	srcY: 153	dstX: 202.813	dstY: 151.419	idx: 0.990436
srcX: 395	srcY: 153	dstX: 204.01	dstY: 150.809	idx: 0.980569
srcX: 328	srcY: 158	dstX: 137.461	dstY: 157.153	idx: 0.949631
srcX: 352	srcY: 158	dstX: 161.984	dstY: 157.736	idx: 0.887301
srcX: 393	srcY: 155	dstX: 202.946	dstY: 153.392	idx: 0.985466
srcX: 395	srcY: 155	dstX: 203.788	dstY: 153.933	idx: 0.971552
srcX: 400	srcY: 155	dstX: 209.509	dstY: 153.957	idx: 0.963842
srcX: 325	srcY: 163	dstX: 134.757	dstY: 162.19	idx: 0.890148
srcX: 330	srcY: 163	dstX: 139.891	dstY: 161.298	idx: 0.948292
srcX: 385	srcY: 163	dstX: 195.033	dstY: 162.063	idx: 0.975514
srcX: 325	srcY: 165	dstX: 134.221	dstY: 163.563	idx: 0.955672
srcX: 383	srcY: 165	dstX: 193.475	dstY: 163.065	idx: 0.920543
srcX: 408	srcY: 168	dstX: 217.76	dstY: 166.493	idx: 0.953241
srcX: 393	srcY: 171	dstX: 202.563	dstY: 169.733	idx: 0.925962
srcX: 408	srcY: 170	dstX: 217.397	dstY: 168.553	idx: 0.947659
srcX: 412	srcY: 173	dstX: 222.433	dstY: 172.481	idx: 0.937023
srcX: 416	srcY: 173	dstX: 225.248	dstY: 171.593	idx: 0.935373
srcX: 395	srcY: 177	dstX: 205.009	dstY: 175.629	idx: 0.938104
srcX: 416	srcY: 178	dstX: 226.132	dstY: 177.045	idx: 0.957331
srcX: 400	srcY: 182	dstX: 209.778	dstY: 180.736	idx: 0.922461
srcX: 418	srcY: 182	dstX: 228.582	dstY: 179.598	idx: 0.952123
srcX: 422	srcY: 183	dstX: 232.183	dstY: 181.392	idx: 0.957367
srcX: 386	srcY: 188	dstX: 196.14	dstY: 186.817	idx: 0.976252
srcX: 403	srcY: 185	dstX: 213.122	dstY: 183.671	idx: 0.875978
srcX: 407	srcY: 187	dstX: 215.874	dstY: 186.559	idx: 0.900262
srcX: 421	srcY: 185	dstX: 230.908	dstY: 184.073	idx: 0.94892
srcX: 385	srcY: 190	dstX: 194.946	dstY: 188.67	idx: 0.954085
srcX: 390	srcY: 190	dstX: 198.856	dstY: 188.247	idx: 0.951653
srcX: 407	srcY: 191	dstX: 216.463	dstY: 188.911	idx: 0.966238
srcX: 431	srcY: 193	dstX: 241.029	dstY: 191.928	idx: 0.953023
srcX: 377	srcY: 197	dstX: 187.286	dstY: 196.097	idx: 0.958601
srcX: 393	srcY: 198	dstX: 201.476	dstY: 194.637	idx: 0.921516
srcX: 431	srcY: 195	dstX: 241.242	dstY: 193.639	idx: 0.932182
srcX: 228	srcY: 203	dstX: 38.2837	dstY: 201.333	idx: 0.955773
srcX: 230	srcY: 203	dstX: 41.0525	dstY: 201.28	idx: 0.966792
srcX: 370	srcY: 200	dstX: 179.4	dstY: 198.201	idx: 0.925696
srcX: 396	srcY: 202	dstX: 206.104	dstY: 201.401	idx: 0.983812
srcX: 403	srcY: 202	dstX: 213.897	dstY: 200.266	idx: 0.939269
srcX: 418	srcY: 203	dstX: 228.217	dstY: 202.642	idx: 0.951642
srcX: 420	srcY: 203	dstX: 229.529	dstY: 201.923	idx: 0.927512
srcX: 228	srcY: 205	dstX: 38.6435	dstY: 203.101	idx: 0.951106
srcX: 230	srcY: 205	dstX: 40.1229	dstY: 202.68	idx: 0.9544
srcX: 357	srcY: 208	dstX: 167.434	dstY: 206.495	idx: 0.922659
srcX: 366	srcY: 205	dstX: 174.261	dstY: 202.154	idx: 0.883604
srcX: 378	srcY: 206	dstX: 188.483	dstY: 204.406	idx: 0.94312
srcX: 380	srcY: 206	dstX: 190.588	dstY: 204.133	idx: 0.947794
srcX: 402	srcY: 208	dstX: 212.501	dstY: 206.775	idx: 0.95966
srcX: 418	srcY: 205	dstX: 228.63	dstY: 203.052	idx: 0.960949
srcX: 420	srcY: 205	dstX: 229.473	dstY: 203.179	idx: 0.901734
srcX: 233	srcY: 213	dstX: 45.1389	dstY: 211.504	idx: 0.948947
srcX: 240	srcY: 213	dstX: 50.9205	dstY: 211.098	idx: 0.951103
srcX: 357	srcY: 212	dstX: 165.43	dstY: 209.729	idx: 0.812589
srcX: 373	srcY: 211	dstX: 183.18	dstY: 209.255	idx: 0.95801
srcX: 375	srcY: 210	dstX: 183.332	dstY: 209.275	idx: 0.950463
srcX: 391	srcY: 213	dstX: 200.941	dstY: 212.543	idx: 0.953738
srcX: 398	srcY: 212	dstX: 209.205	dstY: 210.048	idx: 0.976843
srcX: 410	srcY: 213	dstX: 220.153	dstY: 211.202	idx: 0.948887
srcX: 416	srcY: 210	dstX: 226.273	dstY: 208.615	idx: 0.790826
srcX: 238	srcY: 215	dstX: 46.6882	dstY: 213.138	idx: 0.949409
srcX: 240	srcY: 215	dstX: 50.4345	dstY: 213.29	idx: 0.947387
srcX: 368	srcY: 215	dstX: 178.919	dstY: 213.124	idx: 0.976682
srcX: 387	srcY: 218	dstX: 197.234	dstY: 216.533	idx: 0.956632
srcX: 228	srcY: 223	dstX: 39.0799	dstY: 220.932	idx: 0.803714
srcX: 386	srcY: 221	dstX: 195.457	dstY: 219.019	idx: 0.896908
srcX: 237	srcY: 228	dstX: 47.2586	dstY: 226.517	idx: 0.918963
srcX: 253	srcY: 228	dstX: 62.8983	dstY: 225.651	idx: 0.898966
srcX: 273	srcY: 228	dstX: 83.7758	dstY: 226.042	idx: 0.929438
srcX: 231	srcY: 230	dstX: 42.2595	dstY: 228.584	idx: 0.949566
srcX: 235	srcY: 231	dstX: 40.441	dstY: 224.271	idx: 0.948559
srcX: 243	srcY: 233	dstX: 50.3635	dstY: 228.291	idx: 0.750994
srcX: 253	srcY: 230	dstX: 63.6167	dstY: 227.847	idx: 0.919409
srcX: 255	srcY: 230	dstX: 65.0611	dstY: 227.556	idx: 0.957558
srcX: 272	srcY: 230	dstX: 82.6092	dstY: 228.015	idx: 0.963979
srcX: 221	srcY: 238	dstX: 31.3366	dstY: 235.632	idx: 0.971629
srcX: 238	srcY: 236	dstX: 49.278	dstY: 235.133	idx: 0.903434
srcX: 242	srcY: 235	dstX: 52.1767	dstY: 233.818	idx: 0.915704
srcX: 245	srcY: 237	dstX: 55.3097	dstY: 234.972	idx: 0.959383
srcX: 263	srcY: 238	dstX: 74.4087	dstY: 235.918	idx: 0.977291
srcX: 265	srcY: 238	dstX: 76.3026	dstY: 236.249	idx: 0.977244
srcX: 433	srcY: 237	dstX: 243.499	dstY: 235.398	idx: 0.975909
srcX: 223	srcY: 241	dstX: 34.7092	dstY: 239.876	idx: 0.904762
srcX: 225	srcY: 240	dstX: 35.1113	dstY: 239	idx: 0.880056
srcX: 242	srcY: 240	dstX: 52.0846	dstY: 237.944	idx: 0.948149
srcX: 260	srcY: 243	dstX: 70.3155	dstY: 241.286	idx: 0.958805
srcX: 265	srcY: 240	dstX: 76.0268	dstY: 237.693	idx: 0.938753
srcX: 431	srcY: 243	dstX: 242.17	dstY: 241.242	idx: 0.957525
srcX: 213	srcY: 247	dstX: 23.3432	dstY: 244.776	idx: 0.921144
srcX: 215	srcY: 247	dstX: 25.4204	dstY: 245.128	idx: 0.915711
srcX: 226	srcY: 248	dstX: 36.6459	dstY: 246.488	idx: 0.755845
srcX: 230	srcY: 247	dstX: 40.6345	dstY: 244.824	idx: 0.95603
srcX: 256	srcY: 247	dstX: 66.6457	dstY: 245.286	idx: 0.922852
srcX: 261	srcY: 245	dstX: 71.5357	dstY: 244.007	idx: 0.953193
srcX: 333	srcY: 248	dstX: 144.64	dstY: 244.449	idx: 0.955654
srcX: 421	srcY: 248	dstX: 231.384	dstY: 246.474	idx: 0.972957
srcX: 432	srcY: 248	dstX: 243.949	dstY: 248.047	idx: 0.95208
srcX: 208	srcY: 251	dstX: 18.4223	dstY: 248.491	idx: 0.955161
srcX: 210	srcY: 251	dstX: 20.7339	dstY: 248.508	idx: 0.935551
srcX: 228	srcY: 250	dstX: 38.5771	dstY: 248.245	idx: 0.971002
srcX: 233	srcY: 250	dstX: 43.1433	dstY: 247.051	idx: 0.953973
srcX: 248	srcY: 253	dstX: 59.732	dstY: 251.998	idx: 0.968041
srcX: 251	srcY: 252	dstX: 61.6176	dstY: 250.341	idx: 0.955923
srcX: 257	srcY: 251	dstX: 68.0681	dstY: 248.954	idx: 0.962201
srcX: 268	srcY: 252	dstX: 78.765	dstY: 250.486	idx: 0.946577
srcX: 270	srcY: 252	dstX: 80.9517	dstY: 250.645	idx: 0.950467
srcX: 442	srcY: 252	dstX: 252.322	dstY: 250.636	idx: 0.976842
srcX: 223	srcY: 258	dstX: 33.4266	dstY: 256.32	idx: 0.948883
srcX: 225	srcY: 257	dstX: 35.9417	dstY: 255.607	idx: 0.879411
srcX: 248	srcY: 256	dstX: 58.3081	dstY: 253.449	idx: 0.93181
srcX: 251	srcY: 255	dstX: 60.7668	dstY: 252.141	idx: 0.956571
srcX: 321	srcY: 257	dstX: 130.873	dstY: 256.166	idx: 0.921582
srcX: 411	srcY: 257	dstX: 221.64	dstY: 256.009	idx: 0.95546
srcX: 416	srcY: 256	dstX: 226.368	dstY: 252.639	idx: 0.825774
srcX: 420	srcY: 256	dstX: 229.721	dstY: 255.037	idx: 0.926743
srcX: 425	srcY: 255	dstX: 237.006	dstY: 254.882	idx: 0.969892
srcX: 435	srcY: 258	dstX: 245.64	dstY: 256.516	idx: 0.960054
srcX: 220	srcY: 261	dstX: 31.2384	dstY: 258.825	idx: 0.940673
srcX: 243	srcY: 260	dstX: 53.5906	dstY: 256.863	idx: 0.830494
srcX: 253	srcY: 260	dstX: 64.1142	dstY: 258.864	idx: 0.870794
srcX: 263	srcY: 261	dstX: 73.625	dstY: 260.009	idx: 0.8327
srcX: 265	srcY: 261	dstX: 76.3849	dstY: 259.267	idx: 0.927507
srcX: 321	srcY: 260	dstX: 132.217	dstY: 257.516	idx: 0.821775
srcX: 408	srcY: 263	dstX: 218.69	dstY: 261.858	idx: 0.930979
srcX: 410	srcY: 263	dstX: 220.464	dstY: 261.387	idx: 0.950892
srcX: 418	srcY: 261	dstX: 229.432	dstY: 261.187	idx: 0.953759
srcX: 433	srcY: 261	dstX: 243.24	dstY: 259.838	idx: 0.960767
srcX: 436	srcY: 263	dstX: 245.718	dstY: 261.664	idx: 0.972267
srcX: 440	srcY: 263	dstX: 247.815	dstY: 261.661	idx: 0.50782
srcX: 215	srcY: 266	dstX: 25.5378	dstY: 265.1	idx: 0.95879
srcX: 232	srcY: 268	dstX: 42.7982	dstY: 266.166	idx: 0.96081
srcX: 236	srcY: 268	dstX: 46.1959	dstY: 266.291	idx: 0.943163
srcX: 267	srcY: 266	dstX: 77.7678	dstY: 263.247	idx: 0.952174
srcX: 271	srcY: 268	dstX: 81.8651	dstY: 266.21	idx: 0.952663
srcX: 412	srcY: 267	dstX: 223.627	dstY: 266.823	idx: 0.965215
srcX: 425	srcY: 268	dstX: 235.1	dstY: 266.983	idx: 0.962382
srcX: 436	srcY: 266	dstX: 220.531	dstY: 263.555	idx: 0.748984
srcX: 228	srcY: 273	dstX: 38.6236	dstY: 270.935	idx: 0.940781
srcX: 230	srcY: 273	dstX: 40.3449	dstY: 270.349	idx: 0.942147
srcX: 253	srcY: 270	dstX: 63.7801	dstY: 268.811	idx: 0.937707
srcX: 267	srcY: 270	dstX: 78.7446	dstY: 267.766	idx: 0.937252
srcX: 273	srcY: 271	dstX: 84.3036	dstY: 270.191	idx: 0.925783
srcX: 313	srcY: 273	dstX: 124.883	dstY: 270.491	idx: 0.876384
srcX: 398	srcY: 271	dstX: 209.388	dstY: 269.892	idx: 0.96779
srcX: 403	srcY: 272	dstX: 213.85	dstY: 270.633	idx: 0.948091
srcX: 425	srcY: 270	dstX: 235.645	dstY: 268.999	idx: 0.971675
srcX: 441	srcY: 270	dstX: 252.926	dstY: 270.273	idx: 0.957484
srcX: 223	srcY: 277	dstX: 33.3639	dstY: 275.523	idx: 0.953031
srcX: 225	srcY: 277	dstX: 35.6613	dstY: 275.539	idx: 0.940731
srcX: 237	srcY: 275	dstX: 47.3797	dstY: 272.765	idx: 0.925257
srcX: 388	srcY: 275	dstX: 200.109	dstY: 274.397	idx: 0.97511
srcX: 392	srcY: 275	dstX: 202.155	dstY: 273.236	idx: 0.971373
srcX: 395	srcY: 276	dstX: 206.487	dstY: 275.126	idx: 0.957557
srcX: 418	srcY: 276	dstX: 228.352	dstY: 274.226	idx: 0.9591
srcX: 421	srcY: 277	dstX: 231.624	dstY: 275.923	idx: 0.974295
srcX: 218	srcY: 282	dstX: 28.9499	dstY: 280.386	idx: 0.951936
srcX: 220	srcY: 282	dstX: 30.9133	dstY: 280.472	idx: 0.954095
srcX: 238	srcY: 281	dstX: 48.7267	dstY: 280.513	idx: 0.955128
srcX: 240	srcY: 282	dstX: 49.2285	dstY: 280.585	idx: 0.949069
srcX: 258	srcY: 280	dstX: 68.8566	dstY: 279.284	idx: 0.970778
srcX: 376	srcY: 283	dstX: 186.954	dstY: 282.343	idx: 0.915948
srcX: 385	srcY: 283	dstX: 195.73	dstY: 281.725	idx: 0.981135
srcX: 393	srcY: 283	dstX: 203.739	dstY: 281.102	idx: 0.95168
srcX: 443	srcY: 283	dstX: 253.036	dstY: 280.947	idx: 0.960951
srcX: 445	srcY: 283	dstX: 256.183	dstY: 280.833	idx: 0.988615
srcX: 213	srcY: 286	dstX: 23.6683	dstY: 283.988	idx: 0.957827
srcX: 215	srcY: 287	dstX: 25.7148	dstY: 285.701	idx: 0.960429
srcX: 251	srcY: 288	dstX: 61.9459	dstY: 285.537	idx: 0.939674
srcX: 378	srcY: 288	dstX: 187.972	dstY: 286.681	idx: 0.955535
srcX: 382	srcY: 287	dstX: 193.999	dstY: 285.451	idx: 0.939417
srcX: 388	srcY: 286	dstX: 199.446	dstY: 285.958	idx: 0.959167
srcX: 390	srcY: 285	dstX: 201.95	dstY: 285.877	idx: 0.965215
srcX: 417	srcY: 287	dstX: 227.041	dstY: 284.83	idx: 0.958863
srcX: 422	srcY: 288	dstX: 233.154	dstY: 286.456	idx: 0.953249
srcX: 435	srcY: 288	dstX: 245.398	dstY: 286.526	idx: 0.968339
srcX: 443	srcY: 285	dstX: 252.836	dstY: 284.81	idx: 0.984369
srcX: 445	srcY: 285	dstX: 256.224	dstY: 284.706	idx: 0.975627
srcX: 240	srcY: 292	dstX: 50.9127	dstY: 291.264	idx: 0.961227
srcX: 251	srcY: 290	dstX: 61.7228	dstY: 288.136	idx: 0.957183
srcX: 327	srcY: 290	dstX: 138.366	dstY: 288.251	idx: 0.958528
srcX: 371	srcY: 293	dstX: 181.799	dstY: 291.473	idx: 0.969951
srcX: 396	srcY: 293	dstX: 207.668	dstY: 291.814	idx: 0.959131
srcX: 410	srcY: 291	dstX: 221.06	dstY: 290.465	idx: 0.939653
srcX: 428	srcY: 292	dstX: 239.453	dstY: 291.79	idx: 0.954385
srcX: 430	srcY: 291	dstX: 241.283	dstY: 290.03	idx: 0.967449
srcX: 436	srcY: 290	dstX: 247.227	dstY: 288.341	idx: 0.967679
srcX: 258	srcY: 298	dstX: 70.201	dstY: 296.166	idx: 0.96573
srcX: 260	srcY: 297	dstX: 70.9528	dstY: 295.126	idx: 0.959067
srcX: 267	srcY: 298	dstX: 77.1578	dstY: 296.904	idx: 0.893793
srcX: 278	srcY: 298	dstX: 88.3474	dstY: 295.423	idx: 0.887591
srcX: 280	srcY: 298	dstX: 90.675	dstY: 295.944	idx: 0.966329
srcX: 316	srcY: 298	dstX: 125.945	dstY: 295.788	idx: 0.959238
srcX: 320	srcY: 298	dstX: 130.223	dstY: 294.895	idx: 0.955241
srcX: 368	srcY: 296	dstX: 179.557	dstY: 294.936	idx: 0.91072
srcX: 372	srcY: 298	dstX: 181.761	dstY: 298.017	idx: 0.897413
srcX: 376	srcY: 298	dstX: 188.112	dstY: 297.954	idx: 0.937655
srcX: 397	srcY: 295	dstX: 208.305	dstY: 294.063	idx: 0.96851
srcX: 401	srcY: 296	dstX: 212.786	dstY: 295.57	idx: 0.962668
srcX: 406	srcY: 295	dstX: 217.985	dstY: 293.595	idx: 0.959425
srcX: 410	srcY: 298	dstX: 221.108	dstY: 296.291	idx: 0.970663
srcX: 418	srcY: 298	dstX: 228.848	dstY: 298.317	idx: 0.957839
srcX: 421	srcY: 298	dstX: 232.85	dstY: 297.802	idx: 0.966145
srcX: 251	srcY: 303	dstX: 61.5648	dstY: 300.146	idx: 0.911827
srcX: 268	srcY: 303	dstX: 78.5292	dstY: 302.478	idx: 0.948996
srcX: 278	srcY: 300	dstX: 88.8273	dstY: 299.649	idx: 0.950212
srcX: 297	srcY: 300	dstX: 108.356	dstY: 297.484	idx: 0.889548
srcX: 312	srcY: 301	dstX: 124.3	dstY: 300.272	idx: 0.962358
srcX: 316	srcY: 300	dstX: 126.028	dstY: 298.695	idx: 0.890478
srcX: 321	srcY: 300	dstX: 131.417	dstY: 298.281	idx: 0.967757
srcX: 368	srcY: 301	dstX: 178.796	dstY: 298.276	idx: 0.940376
srcX: 370	srcY: 303	dstX: 181.346	dstY: 302.352	idx: 0.969692
srcX: 388	srcY: 301	dstX: 199.385	dstY: 299.471	idx: 0.951399
srcX: 390	srcY: 301	dstX: 200.348	dstY: 299.443	idx: 0.962724
srcX: 396	srcY: 303	dstX: 206.418	dstY: 301.489	idx: 0.971191
srcX: 413	srcY: 302	dstX: 223.619	dstY: 300.438	idx: 0.961933
srcX: 418	srcY: 300	dstX: 226.914	dstY: 296.791	idx: 0.932823
srcX: 420	srcY: 300	dstX: 230.76	dstY: 299.303	idx: 0.953916
srcX: 253	srcY: 306	dstX: 62.833	dstY: 305.492	idx: 0.950633
srcX: 282	srcY: 306	dstX: 93.588	dstY: 304.217	idx: 0.959543
srcX: 286	srcY: 308	dstX: 96.403	dstY: 307.449	idx: 0.801816
srcX: 308	srcY: 306	dstX: 118.913	dstY: 304.313	idx: 0.951573
srcX: 310	srcY: 305	dstX: 120.454	dstY: 302.822	idx: 0.967602
srcX: 362	srcY: 306	dstX: 172.451	dstY: 304.946	idx: 0.925733
srcX: 366	srcY: 306	dstX: 176.047	dstY: 304.052	idx: 0.920526
srcX: 378	srcY: 308	dstX: 190.257	dstY: 306.364	idx: 0.984155
srcX: 380	srcY: 308	dstX: 190.508	dstY: 307.036	idx: 0.956334
srcX: 397	srcY: 305	dstX: 207.269	dstY: 304.605	idx: 0.976317
srcX: 413	srcY: 305	dstX: 225.213	dstY: 304.322	idx: 0.974291
srcX: 415	srcY: 305	dstX: 226.648	dstY: 303.756	idx: 0.95308
srcX: 258	srcY: 312	dstX: 68.3913	dstY: 311.536	idx: 0.941318
srcX: 271	srcY: 313	dstX: 81.8758	dstY: 312.163	idx: 0.956461
srcX: 277	srcY: 311	dstX: 87.1901	dstY: 309.36	idx: 0.905612
srcX: 298	srcY: 313	dstX: 110.303	dstY: 312.959	idx: 0.863603
srcX: 303	srcY: 310	dstX: 113.568	dstY: 308.656	idx: 0.965177
srcX: 305	srcY: 311	dstX: 116.656	dstY: 309.265	idx: 0.958273
srcX: 350	srcY: 313	dstX: 161.286	dstY: 311.937	idx: 0.961426
srcX: 358	srcY: 310	dstX: 168.955	dstY: 308.632	idx: 0.92304
srcX: 365	srcY: 311	dstX: 176.904	dstY: 310.531	idx: 0.960797
srcX: 378	srcY: 310	dstX: 189.87	dstY: 308.462	idx: 0.981951
srcX: 380	srcY: 310	dstX: 190.772	dstY: 307.883	idx: 0.937879
srcX: 408	srcY: 310	dstX: 219.95	dstY: 309.044	idx: 0.955285
srcX: 410	srcY: 312	dstX: 220.878	dstY: 311.375	idx: 0.984109
srcX: 417	srcY: 313	dstX: 228.284	dstY: 311.89	idx: 0.9855
srcX: 238	srcY: 317	dstX: 49.4119	dstY: 315.849	idx: 0.912596
srcX: 262	srcY: 316	dstX: 73.208	dstY: 314.209	idx: 0.89835
srcX: 273	srcY: 315	dstX: 85.2844	dstY: 313.293	idx: 0.946646
srcX: 277	srcY: 317	dstX: 86.9914	dstY: 315.873	idx: 0.964429
srcX: 280	srcY: 318	dstX: 87.4859	dstY: 316.218	idx: 0.959834
srcX: 293	srcY: 318	dstX: 106.04	dstY: 317.628	idx: 0.951257
srcX: 298	srcY: 317	dstX: 109.246	dstY: 313.961	idx: 0.943207
srcX: 313	srcY: 315	dstX: 124.48	dstY: 313.644	idx: 0.922991
srcX: 351	srcY: 315	dstX: 161.819	dstY: 314.43	idx: 0.950926
srcX: 355	srcY: 318	dstX: 166.901	dstY: 317.722	idx: 0.951345
srcX: 373	srcY: 315	dstX: 184.511	dstY: 313.59	idx: 0.956321
srcX: 375	srcY: 315	dstX: 186.263	dstY: 313.245	idx: 0.952757
srcX: 392	srcY: 318	dstX: 202.635	dstY: 317.045	idx: 0.939966
srcX: 403	srcY: 318	dstX: 208.031	dstY: 311.111	idx: 0.952101
srcX: 408	srcY: 318	dstX: 219.529	dstY: 317.187	idx: 0.964675
srcX: 411	srcY: 315	dstX: 221.142	dstY: 313.15	idx: 0.974838
srcX: 241	srcY: 320	dstX: 52.7562	dstY: 317.156	idx: 0.845155
srcX: 245	srcY: 323	dstX: 55.862	dstY: 322.014	idx: 0.940528
srcX: 258	srcY: 322	dstX: 68.9194	dstY: 319.732	idx: 0.911356
srcX: 261	srcY: 320	dstX: 72.1657	dstY: 319.73	idx: 0.959745
srcX: 278	srcY: 320	dstX: 88.416	dstY: 317.687	idx: 0.974812
srcX: 280	srcY: 320	dstX: 91.6573	dstY: 318.844	idx: 0.982839
srcX: 291	srcY: 321	dstX: 101.941	dstY: 319.623	idx: 0.958866
srcX: 340	srcY: 321	dstX: 152.668	dstY: 320.328	idx: 0.954543
srcX: 365	srcY: 323	dstX: 176.866	dstY: 321.163	idx: 0.982742
srcX: 393	srcY: 322	dstX: 204.068	dstY: 320.338	idx: 0.948462
srcX: 395	srcY: 321	dstX: 207.064	dstY: 318.68	idx: 0.963256
