srcX: 528	srcY: 90	dstX: 251.828	dstY: 93.1622	idx: 0.982226
srcX: 443	srcY: 243	dstX: 165.381	dstY: 244.209	idx: 0.983807
srcX: 445	srcY: 243	dstX: 166.661	dstY: 244.212	idx: 0.972805
srcX: 462	srcY: 240	dstX: 182.951	dstY: 240.47	idx: 0.980116
srcX: 478	srcY: 242	dstX: 199.791	dstY: 243.588	idx: 0.984078
srcX: 483	srcY: 240	dstX: 205.304	dstY: 241.384	idx: 0.935637
srcX: 488	srcY: 243	dstX: 210.318	dstY: 244.629	idx: 0.976403
srcX: 490	srcY: 240	dstX: 211.659	dstY: 241.521	idx: 0.96628
srcX: 541	srcY: 240	dstX: 262.123	dstY: 241.709	idx: 0.954798
srcX: 568	srcY: 241	dstX: 289.662	dstY: 242.996	idx: 0.949976
srcX: 598	srcY: 242	dstX: 318.327	dstY: 244.49	idx: 0.953489
srcX: 338	srcY: 245	dstX: 59.6124	dstY: 245.858	idx: 0.967025
srcX: 411	srcY: 246	dstX: 132.429	dstY: 247.56	idx: 0.962091
srcX: 427	srcY: 245	dstX: 149.669	dstY: 245.893	idx: 0.960073
srcX: 435	srcY: 246	dstX: 156.329	dstY: 246.953	idx: 0.966929
srcX: 445	srcY: 245	dstX: 166.995	dstY: 246.261	idx: 0.982813
srcX: 468	srcY: 245	dstX: 190.589	dstY: 245.846	idx: 0.954168
srcX: 478	srcY: 248	dstX: 199.616	dstY: 249.59	idx: 0.952518
srcX: 490	srcY: 245	dstX: 211.193	dstY: 246.332	idx: 0.976258
srcX: 503	srcY: 246	dstX: 224.111	dstY: 247.785	idx: 0.961485
srcX: 508	srcY: 248	dstX: 230.772	dstY: 249.564	idx: 0.936722
srcX: 510	srcY: 248	dstX: 231.656	dstY: 249.217	idx: 0.965835
srcX: 521	srcY: 247	dstX: 242.166	dstY: 248.337	idx: 0.918549
srcX: 530	srcY: 245	dstX: 251.162	dstY: 246.586	idx: 0.963135
srcX: 556	srcY: 246	dstX: 276.309	dstY: 247.185	idx: 0.803424
srcX: 581	srcY: 248	dstX: 301.443	dstY: 250.815	idx: 0.902861
srcX: 586	srcY: 248	dstX: 307.683	dstY: 251.296	idx: 0.929234
srcX: 590	srcY: 247	dstX: 310.249	dstY: 248.986	idx: 0.966067
srcX: 418	srcY: 253	dstX: 140.367	dstY: 254.837	idx: 0.957483
srcX: 420	srcY: 253	dstX: 141.159	dstY: 254.846	idx: 0.928152
srcX: 468	srcY: 251	dstX: 191.299	dstY: 253.15	idx: 0.949391
srcX: 502	srcY: 250	dstX: 223.192	dstY: 252.029	idx: 0.938783
srcX: 508	srcY: 250	dstX: 231.193	dstY: 251.749	idx: 0.968565
srcX: 510	srcY: 250	dstX: 231.755	dstY: 251.518	idx: 0.973235
srcX: 530	srcY: 253	dstX: 250.991	dstY: 254.869	idx: 0.955239
srcX: 580	srcY: 250	dstX: 300.396	dstY: 251.508	idx: 0.965964
srcX: 586	srcY: 250	dstX: 307.2	dstY: 251.887	idx: 0.953115
srcX: 590	srcY: 250	dstX: 309.141	dstY: 250.908	idx: 0.918604
srcX: 435	srcY: 258	dstX: 157.239	dstY: 259.064	idx: 0.966365
srcX: 442	srcY: 255	dstX: 164.126	dstY: 255.907	idx: 0.956083
srcX: 462	srcY: 255	dstX: 183.031	dstY: 255.972	idx: 0.959794
srcX: 495	srcY: 257	dstX: 216.463	dstY: 258.768	idx: 0.958204
srcX: 547	srcY: 258	dstX: 268.933	dstY: 259.839	idx: 0.985044
srcX: 565	srcY: 257	dstX: 285.846	dstY: 258.275	idx: 0.960891
srcX: 603	srcY: 255	dstX: 322.125	dstY: 257.882	idx: 0.939771
srcX: 611	srcY: 256	dstX: 331.26	dstY: 257.799	idx: 0.9523
srcX: 362	srcY: 263	dstX: 83.3144	dstY: 264.585	idx: 0.972784
srcX: 490	srcY: 260	dstX: 211.905	dstY: 261.015	idx: 0.957851
srcX: 547	srcY: 260	dstX: 269.135	dstY: 261.281	idx: 0.973956
srcX: 355	srcY: 265	dstX: 75.7954	dstY: 265.577	idx: 0.95808
srcX: 382	srcY: 267	dstX: 103.824	dstY: 268.062	idx: 0.943855
srcX: 432	srcY: 268	dstX: 153.624	dstY: 268.585	idx: 0.980417
srcX: 468	srcY: 265	dstX: 189.657	dstY: 265.993	idx: 0.963937
srcX: 478	srcY: 268	dstX: 200.16	dstY: 269.12	idx: 0.937222
srcX: 488	srcY: 268	dstX: 209.99	dstY: 269.9	idx: 0.944507
srcX: 501	srcY: 268	dstX: 222.531	dstY: 268.964	idx: 0.962281
srcX: 510	srcY: 268	dstX: 232.448	dstY: 270.171	idx: 0.966751
srcX: 526	srcY: 268	dstX: 247.623	dstY: 269.478	idx: 0.904871
srcX: 547	srcY: 267	dstX: 269.06	dstY: 269.847	idx: 0.977041
srcX: 550	srcY: 267	dstX: 271.114	dstY: 268.266	idx: 0.959315
srcX: 621	srcY: 267	dstX: 340.64	dstY: 268.87	idx: 0.947866
srcX: 627	srcY: 265	dstX: 347.437	dstY: 266.49	idx: 0.940879
srcX: 320	srcY: 273	dstX: 39.8005	dstY: 274.498	idx: 0.957907
srcX: 353	srcY: 273	dstX: 73.9173	dstY: 274.504	idx: 0.953997
srcX: 355	srcY: 273	dstX: 75.8791	dstY: 274.57	idx: 0.950824
srcX: 432	srcY: 270	dstX: 153.44	dstY: 271.869	idx: 0.967904
srcX: 466	srcY: 270	dstX: 187.906	dstY: 271.503	idx: 0.965629
srcX: 488	srcY: 270	dstX: 210.44	dstY: 272.18	idx: 0.933921
srcX: 491	srcY: 270	dstX: 212.961	dstY: 271.262	idx: 0.925272
srcX: 495	srcY: 270	dstX: 215.388	dstY: 271.442	idx: 0.95201
srcX: 508	srcY: 271	dstX: 230.239	dstY: 273.543	idx: 0.977859
srcX: 510	srcY: 270	dstX: 231.941	dstY: 271.792	idx: 0.970067
srcX: 542	srcY: 271	dstX: 263.569	dstY: 272.116	idx: 0.961247
srcX: 360	srcY: 276	dstX: 79.9729	dstY: 276.987	idx: 0.974945
srcX: 397	srcY: 277	dstX: 118.451	dstY: 279.065	idx: 0.958021
srcX: 401	srcY: 278	dstX: 122.334	dstY: 279.443	idx: 0.97558
srcX: 435	srcY: 276	dstX: 155.064	dstY: 274.82	idx: 0.936604
srcX: 510	srcY: 275	dstX: 231.537	dstY: 275.641	idx: 0.962249
srcX: 541	srcY: 276	dstX: 263.118	dstY: 278.156	idx: 0.973939
srcX: 547	srcY: 278	dstX: 268.13	dstY: 279.579	idx: 0.966181
srcX: 607	srcY: 278	dstX: 325.804	dstY: 279.399	idx: 0.981931
srcX: 615	srcY: 277	dstX: 335.737	dstY: 278.474	idx: 0.907716
srcX: 338	srcY: 281	dstX: 59.0716	dstY: 282.295	idx: 0.939546
srcX: 395	srcY: 282	dstX: 116.699	dstY: 282.821	idx: 0.946838
srcX: 403	srcY: 280	dstX: 124.511	dstY: 280.438	idx: 0.9669
srcX: 407	srcY: 282	dstX: 128.035	dstY: 283.645	idx: 0.962987
srcX: 500	srcY: 283	dstX: 222.146	dstY: 284.634	idx: 0.958996
srcX: 506	srcY: 282	dstX: 227.297	dstY: 283.749	idx: 0.960893
srcX: 523	srcY: 282	dstX: 245.381	dstY: 283.418	idx: 0.941981
srcX: 525	srcY: 283	dstX: 246.356	dstY: 284.938	idx: 0.98093
srcX: 545	srcY: 280	dstX: 265.942	dstY: 281.208	idx: 0.97181
srcX: 611	srcY: 281	dstX: 330.755	dstY: 281.428	idx: 0.967137
srcX: 293	srcY: 288	dstX: 11.7679	dstY: 290.125	idx: 0.864032
srcX: 295	srcY: 287	dstX: 14.2356	dstY: 289.498	idx: 0.908201
srcX: 403	srcY: 285	dstX: 124.545	dstY: 285.643	idx: 0.951282
srcX: 406	srcY: 286	dstX: 127.058	dstY: 286.479	idx: 0.979636
srcX: 493	srcY: 288	dstX: 214.725	dstY: 290.057	idx: 0.967161
srcX: 495	srcY: 288	dstX: 217.082	dstY: 289.552	idx: 0.95368
srcX: 503	srcY: 285	dstX: 224.391	dstY: 286.061	idx: 0.973269
srcX: 506	srcY: 285	dstX: 227.31	dstY: 286.392	idx: 0.952822
srcX: 608	srcY: 288	dstX: 328.086	dstY: 289.811	idx: 0.97443
srcX: 610	srcY: 288	dstX: 329.397	dstY: 289.614	idx: 0.964389
srcX: 305	srcY: 290	dstX: 25.1909	dstY: 291.706	idx: 0.985285
srcX: 447	srcY: 292	dstX: 167.967	dstY: 294.453	idx: 0.91624
srcX: 485	srcY: 293	dstX: 206.099	dstY: 294.084	idx: 0.913563
srcX: 491	srcY: 290	dstX: 211.962	dstY: 291.019	idx: 0.972998
srcX: 597	srcY: 293	dstX: 316.956	dstY: 293.976	idx: 0.993064
srcX: 603	srcY: 290	dstX: 322.631	dstY: 290.953	idx: 0.985435
srcX: 348	srcY: 297	dstX: 67.9387	dstY: 299.028	idx: 0.957951
srcX: 447	srcY: 296	dstX: 168.761	dstY: 296.43	idx: 0.947039
srcX: 481	srcY: 298	dstX: 204.233	dstY: 300.422	idx: 0.948369
srcX: 605	srcY: 296	dstX: 324.88	dstY: 297.101	idx: 0.969997
srcX: 352	srcY: 300	dstX: 73.0344	dstY: 301.595	idx: 0.965768
srcX: 476	srcY: 301	dstX: 196.726	dstY: 302.934	idx: 0.950035
srcX: 483	srcY: 302	dstX: 204.756	dstY: 302.923	idx: 0.970359
srcX: 593	srcY: 302	dstX: 313.801	dstY: 302.506	idx: 0.951296
srcX: 595	srcY: 302	dstX: 315.287	dstY: 302.432	idx: 0.993173
srcX: 626	srcY: 300	dstX: 344.799	dstY: 300.056	idx: 0.95838
srcX: 427	srcY: 306	dstX: 147.749	dstY: 308.91	idx: 0.972746
srcX: 477	srcY: 305	dstX: 199.037	dstY: 304.483	idx: 0.941749
srcX: 480	srcY: 307	dstX: 201.297	dstY: 308.601	idx: 0.960771
srcX: 493	srcY: 308	dstX: 214.433	dstY: 308.638	idx: 0.959225
srcX: 495	srcY: 307	dstX: 215.616	dstY: 307.259	idx: 0.958627
srcX: 586	srcY: 306	dstX: 306.486	dstY: 307.292	idx: 0.943339
srcX: 623	srcY: 308	dstX: 341.665	dstY: 308.944	idx: 0.92616
srcX: 443	srcY: 311	dstX: 164.87	dstY: 312.296	idx: 0.962939
srcX: 476	srcY: 313	dstX: 197.133	dstY: 313.298	idx: 0.978678
srcX: 492	srcY: 310	dstX: 213.571	dstY: 310.772	idx: 0.955192
srcX: 562	srcY: 313	dstX: 281.879	dstY: 314.22	idx: 0.955458
srcX: 565	srcY: 313	dstX: 285.884	dstY: 313.897	idx: 0.969268
srcX: 587	srcY: 311	dstX: 307.412	dstY: 311.613	idx: 0.959441
srcX: 623	srcY: 310	dstX: 341.772	dstY: 310.695	idx: 0.915948
srcX: 476	srcY: 315	dstX: 196.288	dstY: 316.587	idx: 0.960598
srcX: 555	srcY: 317	dstX: 275.714	dstY: 318.711	idx: 0.953075
srcX: 562	srcY: 315	dstX: 282.348	dstY: 315.442	idx: 0.982696
srcX: 565	srcY: 317	dstX: 285.314	dstY: 317.219	idx: 0.968629
srcX: 503	srcY: 320	dstX: 225.219	dstY: 320.382	idx: 0.934439
srcX: 543	srcY: 322	dstX: 264.76	dstY: 323.185	idx: 0.934476
srcX: 553	srcY: 322	dstX: 274.449	dstY: 322.03	idx: 0.942878
srcX: 558	srcY: 320	dstX: 278.839	dstY: 321.115	idx: 0.918558
srcX: 562	srcY: 320	dstX: 282.453	dstY: 319.858	idx: 0.936075
srcX: 566	srcY: 321	dstX: 287.415	dstY: 322.564	idx: 0.843976
srcX: 493	srcY: 327	dstX: 214.236	dstY: 326.857	idx: 0.955267
srcX: 495	srcY: 327	dstX: 217.27	dstY: 327.861	idx: 0.962611
srcX: 558	srcY: 325	dstX: 279.124	dstY: 325.272	idx: 0.897563
srcX: 560	srcY: 325	dstX: 281.398	dstY: 325.99	idx: 0.944779
srcX: 115	srcY: 330	dstX: 84.8168	dstY: 135.108	idx: 0.59036
srcX: 486	srcY: 333	dstX: 207.937	dstY: 335.605	idx: 0.951547
srcX: 496	srcY: 331	dstX: 217.225	dstY: 331.44	idx: 0.967222
srcX: 548	srcY: 332	dstX: 269.632	dstY: 332.425	idx: 0.964817
srcX: 560	srcY: 333	dstX: 280.477	dstY: 333.589	idx: 0.894951
srcX: 622	srcY: 332	dstX: 342.486	dstY: 331.855	idx: 0.950508
srcX: 625	srcY: 333	dstX: 343.685	dstY: 334.283	idx: 0.956904
srcX: 368	srcY: 336	dstX: 88.0799	dstY: 337.477	idx: 0.957678
srcX: 483	srcY: 338	dstX: 204.206	dstY: 338.672	idx: 0.952765
srcX: 485	srcY: 335	dstX: 207.224	dstY: 336.728	idx: 0.986818
srcX: 513	srcY: 335	dstX: 234.492	dstY: 335.643	idx: 0.939135
srcX: 515	srcY: 335	dstX: 236.94	dstY: 335.744	idx: 0.94538
srcX: 542	srcY: 335	dstX: 263.567	dstY: 336.022	idx: 0.95164
srcX: 576	srcY: 335	dstX: 296.267	dstY: 335.593	idx: 0.945623
srcX: 613	srcY: 335	dstX: 332.876	dstY: 335.025	idx: 0.966421
srcX: 616	srcY: 337	dstX: 334.908	dstY: 338.071	idx: 0.971286
srcX: 621	srcY: 335	dstX: 342.473	dstY: 333.99	idx: 0.8597
srcX: 300	srcY: 342	dstX: 19.392	dstY: 343.916	idx: 0.890095
srcX: 620	srcY: 341	dstX: 340.771	dstY: 339.758	idx: 0.972693
srcX: 608	srcY: 346	dstX: 327.678	dstY: 345.77	idx: 0.981746
srcX: 613	srcY: 345	dstX: 332.12	dstY: 345.193	idx: 0.951039
srcX: 615	srcY: 345	dstX: 334.733	dstY: 345.05	idx: 0.951399
srcX: 608	srcY: 351	dstX: 327.938	dstY: 350.897	idx: 0.97456
srcX: 610	srcY: 351	dstX: 329.463	dstY: 351.538	idx: 0.966666
srcX: 618	srcY: 353	dstX: 338.259	dstY: 353.005	idx: 0.953421
srcX: 627	srcY: 353	dstX: 345.579	dstY: 352.719	idx: 0.920263
srcX: 613	srcY: 357	dstX: 332.585	dstY: 356.727	idx: 0.954225
srcX: 615	srcY: 358	dstX: 334.814	dstY: 357.375	idx: 0.963947
